Year,Depth_top,Depth_bottom,g_m2,sd,pct,cum_pct
2011,0,10,371,158,60,60
2011,10,30,125,26,20,80
2011,30,50,50,8,8,88
2011,50,100,67,21,11,98
2011,100,126,11,8,2,100
2014,0,10,1166,297,59,59
2014,10,30,432,206,22,81
2014,30,50,147,15,7,89
2014,50,100,179,24,9,98
2014,100,126,39,5,2,100
