DepthTop,DepthBottom,BulkDens,PctSand,PctSilt,PctClay,g_OrgC_kg,g_OrgN_kg
0,10,1.2,17,60,22,17.4,1.53
10,30,1.4,14,62,25,17.1,1.46
30,50,1.5,16,55,29,11.5,1.08
50,100,1.6,15,51,35,4.9,0.56
